ID,Block,Trial,BlockType,Condition_Director,CorrectAnswer,IncorrectAnswer,Position,ACC,Stimulus.RT,TrialType,Testlist,Item
62,17,3,1,1,I,?,2,1,3257,1,16,47
62,17,4,1,1,G,?,2,1,2425,0,16,48
62,1,2,2,2,O,?,2,1,4145,0,1,49
62,1,3,2,2,I,B,2,1,2873,2,1,50
62,1,4,2,2,P,?,2,1,2713,0,1,51
62,2,2,1,2,M,?,1,1,3705,1,2,52
62,2,3,1,2,E,?,1,1,2577,0,2,53
62,2,4,1,2,N,?,1,1,2657,0,2,54
62,3,2,1,2,A,?,2,1,2601,0,3,55
62,3,3,1,2,K,?,2,1,2393,1,3,56
62,3,4,1,2,D,?,2,1,2457,0,3,57
62,4,2,2,2,L,?,3,1,3033,0,4,58
62,4,3,2,2,N,?,3,1,2457,0,4,59
62,4,4,2,2,B,H,3,1,2673,2,4,60
62,5,2,2,2,P,?,2,1,3617,0,5,61
62,5,3,2,2,E,D,2,1,2265,2,5,62
62,5,4,2,2,K,?,2,1,2465,0,5,63
62,6,2,1,2,L,?,1,1,2913,1,6,64
62,6,3,1,2,A,?,1,1,2594,0,6,65
62,6,4,1,2,K,?,1,1,2734,0,6,66
62,7,2,2,2,A,?,3,1,2478,0,7,67
62,7,3,2,2,O,?,3,0,3622,0,7,68
62,7,4,2,2,F,H,3,1,2814,2,7,69
62,8,2,1,2,L,?,1,1,4398,1,8,70
62,8,3,1,2,E,?,1,1,3830,0,8,71
62,8,4,1,2,G,?,1,1,2798,0,8,72
62,9,2,2,2,D,?,2,1,3158,0,9,73
62,9,3,2,2,K,N,2,1,3614,2,9,74
62,9,4,2,2,M,?,2,1,2502,0,9,75
62,10,2,1,2,K,?,2,1,2182,0,10,76
62,10,3,1,2,E,?,2,1,2790,1,10,77
62,10,4,1,2,C,?,2,1,2662,0,10,78
62,11,2,2,2,L,O,1,1,3157,2,11,79
62,11,3,2,2,G,?,1,1,2294,0,11,80
62,11,4,2,2,F,?,1,1,2581,0,11,81
62,12,2,1,2,P,?,2,1,2837,0,12,82
62,12,3,1,2,I,?,2,1,2581,1,12,83
62,12,4,1,2,D,?,2,1,2621,0,12,84
62,13,2,2,2,M,L,1,1,3573,2,13,85
62,13,3,2,2,N,?,1,1,2501,0,13,86
62,13,4,2,2,C,?,1,1,2397,0,13,87
62,14,2,1,2,N,?,3,1,3341,0,14,88
62,14,3,1,2,E,?,3,1,2877,0,14,89
62,14,4,1,2,B,?,3,1,2685,1,14,90
62,15,2,1,2,D,?,3,1,3885,0,15,91
62,15,3,1,2,A,?,3,1,3453,0,15,92
62,15,4,1,2,F,?,3,1,2725,1,15,93
62,16,2,2,2,L,N,1,1,2837,2,16,94
62,16,3,2,2,K,?,1,1,2405,0,16,95
62,16,4,2,2,C,?,1,1,2421,0,16,96
63,2,2,2,1,D,?,2,1,2368,0,1,1
63,2,3,2,1,M,P,2,1,2616,2,1,2
63,2,4,2,1,J,?,2,1,2152,0,1,3
63,3,2,1,1,D,?,1,0,2728,1,2,4
63,3,3,1,1,J,?,1,1,2440,0,2,5
63,3,4,1,1,O,?,1,1,2328,0,2,6
63,4,2,1,1,E,?,1,1,3568,1,3,7
63,4,3,1,1,M,?,1,1,3160,0,3,8
63,4,4,1,1,P,?,1,1,2440,0,3,9
63,5,2,2,1,C,?,3,1,2544,0,4,10
63,5,3,2,1,H,?,3,1,2200,0,4,11
63,5,4,2,1,K,N,3,0,2288,2,4,12
63,6,2,1,1,H,?,2,1,2208,0,5,13
63,6,3,1,1,K,?,2,1,2504,1,5,14
63,6,4,1,1,P,?,2,1,2160,0,5,15
63,7,2,2,1,N,?,3,1,2040,0,6,16
63,7,3,2,1,P,?,3,1,2224,0,6,17
63,7,4,2,1,F,B,3,0,2392,2,6,18
63,8,2,1,1,M,?,3,1,2440,0,7,19
63,8,3,1,1,A,?,3,1,2376,0,7,20
63,8,4,1,1,J,?,3,1,2536,1,7,21
63,9,2,2,1,M,?,2,1,3496,0,8,22
63,9,3,2,1,I,O,2,1,4551,2,8,23
63,9,4,2,1,G,?,2,1,2271,0,8,24
63,10,2,2,1,C,?,3,1,2383,0,9,25
63,10,3,2,1,P,?,3,1,2407,0,9,26
63,10,4,2,1,J,D,3,1,2351,2,9,27
63,11,2,1,1,J,?,2,1,2247,0,10,28
63,11,3,1,1,M,?,2,1,2279,1,10,29
63,11,4,1,1,H,?,2,1,2639,0,10,30
63,12,2,2,1,E,J,1,0,3143,2,11,31
63,12,3,2,1,L,?,1,1,2343,0,11,32
63,12,4,2,1,M,?,1,1,2071,0,11,33
63,13,2,1,1,L,?,3,1,2359,0,12,34
63,13,3,1,1,D,?,3,1,2327,0,12,35
63,13,4,1,1,F,?,3,1,2504,1,12,36
63,14,2,2,1,D,E,1,1,2552,2,13,37
63,14,3,2,1,F,?,1,1,2448,0,13,38
63,14,4,2,1,J,?,1,1,2824,0,13,39
63,15,2,2,1,A,?,2,1,2072,0,14,40
63,15,3,2,1,K,F,2,1,2272,2,14,41
63,15,4,2,1,H,?,2,1,2632,0,14,42
63,16,2,1,1,C,?,3,1,2240,0,15,43
63,16,3,1,1,F,?,3,1,2144,0,15,44
63,16,4,1,1,K,?,3,1,2120,1,15,45
63,17,2,1,1,L,?,2,1,2576,0,16,46
63,17,3,1,1,I,?,2,1,3032,1,16,47
63,17,4,1,1,G,?,2,1,2104,0,16,48
63,1,2,2,2,O,?,2,1,2423,0,1,49
63,1,3,2,2,I,B,2,1,2767,2,1,50
63,1,4,2,2,P,?,2,1,2535,0,1,51
63,2,2,1,2,M,?,1,1,2543,1,2,52
63,2,3,1,2,E,?,1,1,2303,0,2,53
63,2,4,1,2,N,?,1,1,2303,0,2,54
63,3,2,1,2,A,?,2,1,2878,0,3,55
63,3,3,1,2,K,?,2,1,2391,1,3,56
63,3,4,1,2,D,?,2,1,2630,0,3,57
63,4,2,2,2,L,?,3,1,2566,0,4,58
63,4,3,2,2,N,?,3,1,2414,0,4,59
63,4,4,2,2,B,H,3,1,2710,2,4,60
63,5,2,2,2,P,?,2,1,3390,0,5,61
63,5,3,2,2,E,D,2,1,2206,2,5,62
63,5,4,2,2,K,?,2,1,2454,0,5,63
63,6,2,1,2,L,?,1,1,2374,1,6,64
63,6,3,1,2,A,?,1,1,3014,0,6,65
63,6,4,1,2,K,?,1,1,2414,0,6,66
63,7,2,2,2,A,?,3,1,2406,0,7,67
63,7,3,2,2,O,?,3,1,3230,0,7,68
63,7,4,2,2,F,H,3,1,2310,2,7,69
63,8,2,1,2,L,?,1,1,2830,1,8,70
63,8,3,1,2,E,?,1,1,3350,0,8,71
63,8,4,1,2,G,?,1,1,2182,0,8,72
63,9,2,2,2,D,?,2,1,2406,0,9,73
63,9,3,2,2,K,N,2,1,2519,2,9,74
63,9,4,2,2,M,?,2,1,2503,0,9,75
63,10,2,1,2,K,?,2,1,2151,0,10,76
63,10,3,1,2,E,?,2,1,2983,1,10,77
63,10,4,1,2,C,?,2,1,2055,0,10,78
63,11,2,2,2,L,O,1,1,2151,2,11,79
63,11,3,2,2,G,?,1,1,2407,0,11,80
63,11,4,2,2,F,?,1,1,2319,0,11,81
63,12,2,1,2,P,?,2,1,2575,0,12,82
63,12,3,1,2,I,?,2,1,2887,1,12,83
63,12,4,1,2,D,?,2,1,2519,0,12,84
63,13,2,2,2,M,L,1,1,3447,2,13,85
63,13,3,2,2,N,?,1,1,2087,0,13,86
63,13,4,2,2,C,?,1,1,2679,0,13,87
63,14,2,1,2,N,?,3,1,2311,0,14,88
63,14,3,1,2,E,?,3,1,2287,0,14,89
63,14,4,1,2,B,?,3,1,2919,1,14,90
63,15,2,1,2,D,?,3,1,2447,0,15,91
63,15,3,1,2,A,?,3,1,2734,0,15,92
63,15,4,1,2,F,?,3,1,3174,1,15,93
63,16,2,2,2,L,N,1,1,3246,2,16,94
63,16,3,2,2,K,?,1,1,2198,0,16,95
63,16,4,2,2,C,?,1,1,2918,0,16,96
64,2,2,2,1,D,?,2,1,2556,0,1,1
64,2,3,2,1,M,P,2,0,4204,2,1,2
64,2,4,2,1,J,?,2,1,2724,0,1,3
64,3,2,1,1,D,?,1,1,4236,1,2,4
64,3,3,1,1,J,?,1,1,2460,0,2,5
64,3,4,1,1,O,?,1,1,2347,0,2,6
64,4,2,1,1,E,?,1,1,3723,1,3,7
64,4,3,1,1,M,?,1,1,2851,0,3,8
64,4,4,1,1,P,?,1,1,2563,0,3,9
64,5,2,2,1,C,?,3,1,2987,0,4,10
64,5,3,2,1,H,?,3,1,2411,0,4,11
64,5,4,2,1,K,N,3,0,2907,2,4,12
64,6,2,1,1,H,?,2,1,2555,0,5,13
64,6,3,1,1,K,?,2,1,4171,1,5,14
64,6,4,1,1,P,?,2,1,2459,0,5,15
64,7,2,2,1,N,?,3,1,2267,0,6,16
64,7,3,2,1,P,?,3,1,2315,0,6,17
64,7,4,2,1,F,B,3,0,2811,2,6,18
64,8,2,1,1,M,?,3,1,3323,0,7,19
64,8,3,1,1,A,?,3,1,2200,0,7,20
64,8,4,1,1,J,?,3,1,2568,1,7,21
64,9,2,2,1,M,?,2,1,2560,0,8,22
64,9,3,2,1,I,O,2,0,3088,2,8,23
64,9,4,2,1,G,?,2,1,2408,0,8,24
64,10,2,2,1,C,?,3,1,2560,0,9,25
64,10,3,2,1,P,?,3,1,2832,0,9,26
64,10,4,2,1,J,D,3,0,2544,2,9,27
64,11,2,1,1,J,?,2,1,2792,0,10,28
64,11,3,1,1,M,?,2,1,2792,1,10,29
64,11,4,1,1,H,?,2,1,2600,0,10,30
64,12,2,2,1,E,J,1,0,2992,2,11,31
64,12,3,2,1,L,?,1,1,2600,0,11,32
64,12,4,2,1,M,?,1,1,2696,0,11,33
64,13,2,1,1,L,?,3,1,2472,0,12,34
64,13,3,1,1,D,?,3,1,2696,0,12,35
64,13,4,1,1,F,?,3,1,2544,1,12,36
64,14,2,2,1,D,E,1,0,2984,2,13,37
64,14,3,2,1,F,?,1,1,2088,0,13,38
64,14,4,2,1,J,?,1,1,2360,0,13,39
64,15,2,2,1,A,?,2,1,2696,0,14,40
64,15,3,2,1,K,F,2,0,2712,2,14,41
64,15,4,2,1,H,?,2,1,2472,0,14,42
64,16,2,1,1,C,?,3,1,2168,0,15,43
64,16,3,1,1,F,?,3,1,2096,0,15,44
64,16,4,1,1,K,?,3,1,2015,1,15,45
64,17,2,1,1,L,?,2,1,3023,0,16,46
64,17,3,1,1,I,?,2,0,3175,1,16,47
64,17,4,1,1,G,?,2,1,2431,0,16,48
64,1,2,2,2,O,?,2,1,3064,0,1,49
64,1,3,2,2,I,B,2,0,0,2,1,50
64,1,4,2,2,P,?,2,0,175,0,1,51
64,2,2,1,2,M,?,1,1,3863,1,2,52
64,2,3,1,2,E,?,1,1,2735,0,2,53
64,2,4,1,2,N,?,1,1,2431,0,2,54
64,3,2,1,2,A,?,2,1,3087,0,3,55
64,3,3,1,2,K,?,2,1,3015,1,3,56
64,3,4,1,2,D,?,2,1,2031,0,3,57
64,4,2,2,2,L,?,3,1,2791,0,4,58
64,4,3,2,2,N,?,3,1,2295,0,4,59
64,4,4,2,2,B,H,3,1,4663,2,4,60
64,5,2,2,2,P,?,2,1,2447,0,5,61
64,5,3,2,2,E,D,2,1,2831,2,5,62
64,5,4,2,2,K,?,2,1,2511,0,5,63
64,6,2,1,2,L,?,1,1,2903,1,6,64
64,6,3,1,2,A,?,1,1,2535,0,6,65
64,6,4,1,2,K,?,1,1,2495,0,6,66
64,7,2,2,2,A,?,3,1,2535,0,7,67
64,7,3,2,2,O,?,3,1,4255,0,7,68
64,7,4,2,2,F,H,3,1,3047,2,7,69
64,8,2,1,2,L,?,1,1,3383,1,8,70
64,8,3,1,2,E,?,1,1,2103,0,8,71
64,8,4,1,2,G,?,1,1,2127,0,8,72
64,9,2,2,2,D,?,2,1,1952,0,9,73
64,9,3,2,2,K,N,2,1,2304,2,9,74
64,9,4,2,2,M,?,2,1,1864,0,9,75
64,10,2,1,2,K,?,2,1,2248,0,10,76
64,10,3,1,2,E,?,2,1,2560,1,10,77
64,10,4,1,2,C,?,2,1,2776,0,10,78
64,11,2,2,2,L,O,1,1,2656,2,11,79
64,11,3,2,2,G,?,1,1,2432,0,11,80
64,11,4,2,2,F,?,1,1,2968,0,11,81
64,12,2,1,2,P,?,2,1,2784,0,12,82
64,12,3,1,2,I,?,2,1,2912,1,12,83
64,12,4,1,2,D,?,2,1,3144,0,12,84
64,13,2,2,2,M,L,1,1,4344,2,13,85
64,13,3,2,2,N,?,1,1,3032,0,13,86
64,13,4,2,2,C,?,1,1,2144,0,13,87
64,14,2,1,2,N,?,3,1,2255,0,14,88
64,14,3,1,2,E,?,3,1,2447,0,14,89
64,14,4,1,2,B,?,3,1,2799,1,14,90
64,15,2,1,2,D,?,3,1,2071,0,15,91
64,15,3,1,2,A,?,3,1,2567,0,15,92
64,15,4,1,2,F,?,3,1,2143,1,15,93
64,16,2,2,2,L,N,1,1,3095,2,16,94
64,16,3,2,2,K,?,1,1,2127,0,16,95
64,16,4,2,2,C,?,1,1,2343,0,16,96
65,2,2,2,1,D,?,2,1,3593,0,1,1
65,2,3,2,1,M,P,2,0,0,2,1,2
65,2,4,2,1,J,?,2,1,3481,0,1,3
65,3,2,1,1,D,?,1,1,3801,1,2,4
65,3,3,1,1,J,?,1,1,3473,0,2,5
65,3,4,1,1,O,?,1,1,3009,0,2,6
65,4,2,1,1,E,?,1,1,4001,1,3,7
65,4,3,1,1,M,?,1,1,2640,0,3,8
65,4,4,1,1,P,?,1,1,2521,0,3,9
65,5,2,2,1,C,?,3,1,2744,0,4,10
65,5,3,2,1,H,?,3,1,2257,0,4,11
65,5,4,2,1,K,N,3,0,0,2,4,12
65,6,2,1,1,H,?,2,1,2841,0,5,13
65,6,3,1,1,K,?,2,1,3993,1,5,14
65,6,4,1,1,P,?,2,1,2433,0,5,15
65,7,2,2,1,N,?,3,1,2937,0,6,16
65,7,3,2,1,P,?,3,0,4177,0,6,17
65,7,4,2,1,F,B,3,0,4577,2,6,18
65,8,2,1,1,M,?,3,1,3649,0,7,19
65,8,3,1,1,A,?,3,1,2537,0,7,20
65,8,4,1,1,J,?,3,1,2425,1,7,21
65,9,2,2,1,M,?,2,1,3337,0,8,22
65,9,3,2,1,I,O,2,1,3809,2,8,23
65,9,4,2,1,G,?,2,1,3001,0,8,24
65,10,2,2,1,C,?,3,1,2697,0,9,25
65,10,3,2,1,P,?,3,1,2809,0,9,26
65,10,4,2,1,J,D,3,1,2305,2,9,27
65,11,2,1,1,J,?,2,1,2649,0,10,28
65,11,3,1,1,M,?,2,1,2337,1,10,29
65,11,4,1,1,H,?,2,1,2521,0,10,30
65,12,2,2,1,E,J,1,1,4497,2,11,31
65,12,3,2,1,L,?,1,1,2489,0,11,32
65,12,4,2,1,M,?,1,1,2593,0,11,33
65,13,2,1,1,L,?,3,1,2289,0,12,34
65,13,3,1,1,D,?,3,1,3929,0,12,35
65,13,4,1,1,F,?,3,1,3057,1,12,36
65,14,2,2,1,D,E,1,1,3257,2,13,37
65,14,3,2,1,F,?,1,1,4233,0,13,38
65,14,4,2,1,J,?,1,1,2345,0,13,39
65,15,2,2,1,A,?,2,1,2289,0,14,40
65,15,3,2,1,K,F,2,1,3505,2,14,41
65,15,4,2,1,H,?,2,1,2537,0,14,42
65,16,2,1,1,C,?,3,1,2657,0,15,43
65,16,3,1,1,F,?,3,1,2665,0,15,44
65,16,4,1,1,K,?,3,1,2713,1,15,45
65,17,2,1,1,L,?,2,1,3520,0,16,46
65,17,3,1,1,I,?,2,1,3321,1,16,47
65,17,4,1,1,G,?,2,1,2344,0,16,48
65,1,2,2,2,O,?,2,0,3273,0,1,49
65,1,3,2,2,I,B,2,1,2841,2,1,50
65,1,4,2,2,P,?,2,1,2993,0,1,51
65,2,2,1,2,M,?,1,1,4313,1,2,52
65,2,3,1,2,E,?,1,1,2561,0,2,53
65,2,4,1,2,N,?,1,1,3193,0,2,54
65,3,2,1,2,A,?,2,1,2689,0,3,55
65,3,3,1,2,K,?,2,1,2569,1,3,56
65,3,4,1,2,D,?,2,1,5081,0,3,57
65,4,2,2,2,L,?,3,1,3385,0,4,58
65,4,3,2,2,N,?,3,1,2529,0,4,59
65,4,4,2,2,B,H,3,1,5416,2,4,60
65,5,2,2,2,P,?,2,1,3176,0,5,61
65,5,3,2,2,E,D,2,1,2481,2,5,62
65,5,4,2,2,K,?,2,1,2456,0,5,63
65,6,2,1,2,L,?,1,1,4232,1,6,64
65,6,3,1,2,A,?,1,1,3456,0,6,65
65,6,4,1,2,K,?,1,1,2264,0,6,66
65,7,2,2,2,A,?,3,1,3008,0,7,67
65,7,3,2,2,O,?,3,1,3152,0,7,68
65,7,4,2,2,F,H,3,1,2824,2,7,69
65,8,2,1,2,L,?,1,1,3208,1,8,70
65,8,3,1,2,E,?,1,1,3056,0,8,71
65,8,4,1,2,G,?,1,1,2704,0,8,72
65,9,2,2,2,D,?,2,1,2800,0,9,73
65,9,3,2,2,K,N,2,1,3192,2,9,74
65,9,4,2,2,M,?,2,1,2528,0,9,75
65,10,2,1,2,K,?,2,1,2365,0,10,76
65,10,3,1,2,E,?,2,1,3101,1,10,77
65,10,4,1,2,C,?,2,1,2277,0,10,78
65,11,2,2,2,L,O,1,1,4221,2,11,79
65,11,3,2,2,G,?,1,1,2245,0,11,80
65,11,4,2,2,F,?,1,1,3117,0,11,81
65,12,2,1,2,P,?,2,1,2397,0,12,82
65,12,3,1,2,I,?,2,1,2381,1,12,83
65,12,4,1,2,D,?,2,1,4509,0,12,84
65,13,2,2,2,M,L,1,1,2869,2,13,85
65,13,3,2,2,N,?,1,1,2781,0,13,86
65,13,4,2,2,C,?,1,1,2469,0,13,87
65,14,2,1,2,N,?,3,1,3357,0,14,88
65,14,3,1,2,E,?,3,1,2133,0,14,89
65,14,4,1,2,B,?,3,1,3389,1,14,90
65,15,2,1,2,D,?,3,1,2541,0,15,91
65,15,3,1,2,A,?,3,1,2429,0,15,92
65,15,4,1,2,F,?,3,1,3789,1,15,93
65,16,2,2,2,L,N,1,1,3773,2,16,94
65,16,3,2,2,K,?,1,1,2421,0,16,95
65,16,4,2,2,C,?,1,1,2613,0,16,96
66,2,2,2,1,D,?,2,1,2439,0,1,1
66,2,3,2,1,M,P,2,0,2479,2,1,2
66,2,4,2,1,J,?,2,1,3207,0,1,3
66,3,2,1,1,D,?,1,1,2735,1,2,4
66,3,3,1,1,J,?,1,1,2591,0,2,5
66,3,4,1,1,O,?,1,1,2455,0,2,6
66,4,2,1,1,E,?,1,0,0,1,3,7
66,4,3,1,1,M,?,1,1,3399,0,3,8
66,4,4,1,1,P,?,1,1,3263,0,3,9
66,5,2,2,1,C,?,3,1,3839,0,4,10
66,5,3,2,1,H,?,3,1,3223,0,4,11
66,5,4,2,1,K,N,3,1,2551,2,4,12
66,6,2,1,1,H,?,2,1,2623,0,5,13
66,6,3,1,1,K,?,2,1,3751,1,5,14
66,6,4,1,1,P,?,2,1,2631,0,5,15
66,7,2,2,1,N,?,3,1,2351,0,6,16
66,7,3,2,1,P,?,3,1,3055,0,6,17
66,7,4,2,1,F,B,3,1,2551,2,6,18
66,8,2,1,1,M,?,3,1,3222,0,7,19
66,8,3,1,1,A,?,3,1,2814,0,7,20
66,8,4,1,1,J,?,3,1,2974,1,7,21
66,9,2,2,1,M,?,2,1,2494,0,8,22
66,9,3,2,1,I,O,2,1,3318,2,8,23
66,9,4,2,1,G,?,2,1,2567,0,8,24
66,10,2,2,1,C,?,3,1,2495,0,9,25
66,10,3,2,1,P,?,3,1,2399,0,9,26
66,10,4,2,1,J,D,3,1,3039,2,9,27
66,11,2,1,1,J,?,2,1,2727,0,10,28
66,11,3,1,1,M,?,2,1,2951,1,10,29
66,11,4,1,1,H,?,2,1,2583,0,10,30
66,12,2,2,1,E,J,1,1,3239,2,11,31
66,12,3,2,1,L,?,1,1,2455,0,11,32
66,12,4,2,1,M,?,1,1,2551,0,11,33
66,13,2,1,1,L,?,3,1,2895,0,12,34
66,13,3,1,1,D,?,3,1,2519,0,12,35
66,13,4,1,1,F,?,3,1,2991,1,12,36
66,14,2,2,1,D,E,1,1,3895,2,13,37
66,14,3,2,1,F,?,1,1,2431,0,13,38
66,14,4,2,1,J,?,1,1,2487,0,13,39
66,15,2,2,1,A,?,2,1,2223,0,14,40
66,15,3,2,1,K,F,2,1,2199,2,14,41
66,15,4,2,1,H,?,2,1,2535,0,14,42
66,16,2,1,1,C,?,3,1,2583,0,15,43
66,16,3,1,1,F,?,3,1,2591,0,15,44
66,16,4,1,1,K,?,3,1,2751,1,15,45
66,17,2,1,1,L,?,2,1,3343,0,16,46
66,17,3,1,1,I,?,2,1,3055,1,16,47
66,17,4,1,1,G,?,2,1,2631,0,16,48
66,1,2,2,2,O,?,2,1,2858,0,1,49
66,1,3,2,2,I,B,2,1,5434,2,1,50
66,1,4,2,2,P,?,2,1,3498,0,1,51
66,2,2,1,2,M,?,1,1,3146,1,2,52
66,2,3,1,2,E,?,1,1,2898,0,2,53
66,2,4,1,2,N,?,1,1,3106,0,2,54
66,3,2,1,2,A,?,2,1,2705,0,3,55
66,3,3,1,2,K,?,2,1,3257,1,3,56
66,3,4,1,2,D,?,2,1,2866,0,3,57
66,4,2,2,2,L,?,3,1,2489,0,4,58
66,4,3,2,2,N,?,3,1,2497,0,4,59
66,4,4,2,2,B,H,3,1,3425,2,4,60
66,5,2,2,2,P,?,2,1,3009,0,5,61
66,5,3,2,2,E,D,2,0,2625,2,5,62
66,5,4,2,2,K,?,2,1,2469,0,5,63
66,6,2,1,2,L,?,1,1,3298,1,6,64
66,6,3,1,2,A,?,1,1,2426,0,6,65
66,6,4,1,2,K,?,1,1,2682,0,6,66
66,7,2,2,2,A,?,3,1,2858,0,7,67
66,7,3,2,2,O,?,3,1,3554,0,7,68
66,7,4,2,2,F,H,3,1,2930,2,7,69
66,8,2,1,2,L,?,1,1,5138,1,8,70
66,8,3,1,2,E,?,1,1,3810,0,8,71
66,8,4,1,2,G,?,1,1,2666,0,8,72
66,9,2,2,2,D,?,2,1,2994,0,9,73
66,9,3,2,2,K,N,2,1,3154,2,9,74
66,9,4,2,2,M,?,2,1,2522,0,9,75
66,10,2,1,2,K,?,2,1,2162,0,10,76
66,10,3,1,2,E,?,2,1,2898,1,10,77
66,10,4,1,2,C,?,2,1,2954,0,10,78
66,11,2,2,2,L,O,1,1,2634,2,11,79
66,11,3,2,2,G,?,1,1,3466,0,11,80
66,11,4,2,2,F,?,1,1,2586,0,11,81
66,12,2,1,2,P,?,2,1,2506,0,12,82
66,12,3,1,2,I,?,2,1,4658,1,12,83
66,12,4,1,2,D,?,2,1,2618,0,12,84
66,13,2,2,2,M,L,1,1,3154,2,13,85
66,13,3,2,2,N,?,1,1,2474,0,13,86
66,13,4,2,2,C,?,1,1,3306,0,13,87
66,14,2,1,2,N,?,3,1,2666,0,14,88
66,14,3,1,2,E,?,3,1,2642,0,14,89
66,14,4,1,2,B,?,3,1,3922,1,14,90
66,15,2,1,2,D,?,3,1,2482,0,15,91
66,15,3,1,2,A,?,3,1,2090,0,15,92
66,15,4,1,2,F,?,3,1,2058,1,15,93
66,16,2,2,2,L,N,1,1,3537,2,16,94
66,16,3,2,2,K,?,1,1,3161,0,16,95
66,16,4,2,2,C,?,1,1,2378,0,16,96
67,2,2,2,1,D,?,2,1,2610,0,1,1
67,2,3,2,1,M,P,2,1,2978,2,1,2
67,2,4,2,1,J,?,2,1,2834,0,1,3
67,3,2,1,1,D,?,1,1,3218,1,2,4
67,3,3,1,1,J,?,1,1,2546,0,2,5
67,3,4,1,1,O,?,1,1,2370,0,2,6
67,4,2,1,1,E,?,1,0,4778,1,3,7
67,4,3,1,1,M,?,1,0,1026,0,3,8
67,4,4,1,1,P,?,1,1,2090,0,3,9
67,5,2,2,1,C,?,3,1,2418,0,4,10
67,5,3,2,1,H,?,3,1,2738,0,4,11
67,5,4,2,1,K,N,3,0,2458,2,4,12
67,6,2,1,1,H,?,2,1,2914,0,5,13
67,6,3,1,1,K,?,2,1,2578,1,5,14
67,6,4,1,1,P,?,2,1,2562,0,5,15
67,7,2,2,1,N,?,3,1,2610,0,6,16
67,7,3,2,1,P,?,3,1,2722,0,6,17
67,7,4,2,1,F,B,3,1,2834,2,6,18
67,8,2,1,1,M,?,3,1,2743,0,7,19
67,8,3,1,1,A,?,3,1,2519,0,7,20
67,8,4,1,1,J,?,3,1,2647,1,7,21
67,9,2,2,1,M,?,2,1,2574,0,8,22
67,9,3,2,1,I,O,2,1,3494,2,8,23
67,9,4,2,1,G,?,2,1,2254,0,8,24
67,10,2,2,1,C,?,3,1,2310,0,9,25
67,10,3,2,1,P,?,3,1,2358,0,9,26
67,10,4,2,1,J,D,3,1,2966,2,9,27
67,11,2,1,1,J,?,2,1,2334,0,10,28
67,11,3,1,1,M,?,2,1,2750,1,10,29
67,11,4,1,1,H,?,2,1,2838,0,10,30
67,12,2,2,1,E,J,1,1,3222,2,11,31
67,12,3,2,1,L,?,1,1,2550,0,11,32
67,12,4,2,1,M,?,1,1,3054,0,11,33
67,13,2,1,1,L,?,3,1,2526,0,12,34
67,13,3,1,1,D,?,3,1,2278,0,12,35
67,13,4,1,1,F,?,3,1,2670,1,12,36
67,14,2,2,1,D,E,1,1,3078,2,13,37
67,14,3,2,1,F,?,1,1,2542,0,13,38
67,14,4,2,1,J,?,1,1,2526,0,13,39
67,15,2,2,1,A,?,2,1,2414,0,14,40
67,15,3,2,1,K,F,2,1,2798,2,14,41
67,15,4,2,1,H,?,2,1,2478,0,14,42
67,16,2,1,1,C,?,3,1,2470,0,15,43
67,16,3,1,1,F,?,3,1,2470,0,15,44
67,16,4,1,1,K,?,3,1,2390,1,15,45
67,17,2,1,1,L,?,2,1,3606,0,16,46
67,17,3,1,1,I,?,2,1,3414,1,16,47
67,17,4,1,1,G,?,2,1,2630,0,16,48
67,1,2,2,2,O,?,2,1,3913,0,1,49
67,1,3,2,2,I,B,2,1,2681,2,1,50
67,1,4,2,2,P,?,2,1,3561,0,1,51
67,2,2,1,2,M,?,1,1,3497,1,2,52
67,2,3,1,2,E,?,1,1,2873,0,2,53
67,2,4,1,2,N,?,1,1,2657,0,2,54
67,3,2,1,2,A,?,2,1,2249,0,3,55
67,3,3,1,2,K,?,2,1,2433,1,3,56
67,3,4,1,2,D,?,2,1,2513,0,3,57
67,4,2,2,2,L,?,3,1,2561,0,4,58
67,4,3,2,2,N,?,3,1,2281,0,4,59
67,4,4,2,2,B,H,3,0,2633,2,4,60
67,5,2,2,2,P,?,2,1,4585,0,5,61
67,5,3,2,2,E,D,2,1,2793,2,5,62
67,5,4,2,2,K,?,2,1,2289,0,5,63
67,6,2,1,2,L,?,1,1,3241,1,6,64
67,6,3,1,2,A,?,1,1,2465,0,6,65
67,6,4,1,2,K,?,1,1,2290,0,6,66
67,7,2,2,2,A,?,3,1,2442,0,7,67
67,7,3,2,2,O,?,3,1,4570,0,7,68
67,7,4,2,2,F,H,3,1,3306,2,7,69
67,8,2,1,2,L,?,1,1,3138,1,8,70
67,8,3,1,2,E,?,1,1,2625,0,8,71
67,8,4,1,2,G,?,1,1,2321,0,8,72
67,9,2,2,2,D,?,2,1,2417,0,9,73
67,9,3,2,2,K,N,2,1,4129,2,9,74
67,9,4,2,2,M,?,2,1,2329,0,9,75
67,10,2,1,2,K,?,2,1,2449,0,10,76
67,10,3,1,2,E,?,2,1,3009,1,10,77
67,10,4,1,2,C,?,2,1,2105,0,10,78
67,11,2,2,2,L,O,1,1,2985,2,11,79
67,11,3,2,2,G,?,1,1,2513,0,11,80
67,11,4,2,2,F,?,1,1,2433,0,11,81
67,12,2,1,2,P,?,2,1,2897,0,12,82
